[09-09-2025 22:51:15] Se insertó el empleado -> ID: 50 | Nombre: Carlos | Puesto: Dev | Salario: $4000.0 | Edad: 44
[11-09-2025 21:45:47] Se insertó el empleado -> ID: 87 | Nombre: Empleado87 | Puesto: Puesto7 | Salario: $14350.0 | Edad: 27
[11-09-2025 21:45:47] Se insertó el empleado -> ID: 94 | Nombre: Empleado94 | Puesto: Puesto4 | Salario: $14700.0 | Edad: 34
[11-09-2025 21:45:47] Se insertó el empleado -> ID: 91 | Nombre: Empleado91 | Puesto: Puesto1 | Salario: $14550.0 | Edad: 31
[11-09-2025 21:45:47] Se insertó el empleado -> ID: 89 | Nombre: Empleado89 | Puesto: Puesto9 | Salario: $14450.0 | Edad: 29
[11-09-2025 21:45:47] Se insertó el empleado -> ID: 90 | Nombre: Empleado90 | Puesto: Puesto0 | Salario: $14500.0 | Edad: 30
[11-09-2025 21:45:47] Se insertó el empleado -> ID: 92 | Nombre: Empleado92 | Puesto: Puesto2 | Salario: $14600.0 | Edad: 32
[11-09-2025 21:45:47] Se insertó el empleado -> ID: 93 | Nombre: Empleado93 | Puesto: Puesto3 | Salario: $14650.0 | Edad: 33
[11-09-2025 21:45:47] Se insertó el empleado -> ID: 97 | Nombre: Empleado97 | Puesto: Puesto7 | Salario: $14850.0 | Edad: 37
[11-09-2025 21:45:47] Se insertó el empleado -> ID: 95 | Nombre: Empleado95 | Puesto: Puesto5 | Salario: $14750.0 | Edad: 35
[11-09-2025 21:45:47] Se insertó el empleado -> ID: 96 | Nombre: Empleado96 | Puesto: Puesto6 | Salario: $14800.0 | Edad: 36
[11-09-2025 21:45:47] Se insertó el empleado -> ID: 99 | Nombre: Empleado99 | Puesto: Puesto9 | Salario: $14950.0 | Edad: 39
[11-09-2025 21:45:47] Se insertó el empleado -> ID: 98 | Nombre: Empleado98 | Puesto: Puesto8 | Salario: $14900.0 | Edad: 38
[11-09-2025 21:45:47] Se insertó el empleado -> ID: 100 | Nombre: Empleado100 | Puesto: Puesto0 | Salario: $15000.0 | Edad: 40
[11-09-2025 21:45:47] Se generaron 100 empleados por defecto en el sistema.
[11-09-2025 21:45:57] Se realizó recorrido Inorden
[11-09-2025 21:46:12] Se realizó recorrido Preorden
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 50 | Nombre: Empleado50 | Puesto: Puesto0 | Salario: $12500.0 | Edad: 30
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 25 | Nombre: Empleado25 | Puesto: Puesto5 | Salario: $11250.0 | Edad: 45
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 12 | Nombre: Empleado12 | Puesto: Puesto2 | Salario: $10600.0 | Edad: 32
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 6 | Nombre: Empleado6 | Puesto: Puesto6 | Salario: $10300.0 | Edad: 26
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 3 | Nombre: Empleado3 | Puesto: Puesto3 | Salario: $10150.0 | Edad: 23
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 1 | Nombre: Empleado1 | Puesto: Puesto1 | Salario: $10050.0 | Edad: 21
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 2 | Nombre: Empleado2 | Puesto: Puesto2 | Salario: $10100.0 | Edad: 22
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 4 | Nombre: Empleado4 | Puesto: Puesto4 | Salario: $10200.0 | Edad: 24
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 5 | Nombre: Empleado5 | Puesto: Puesto5 | Salario: $10250.0 | Edad: 25
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 9 | Nombre: Empleado9 | Puesto: Puesto9 | Salario: $10450.0 | Edad: 29
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 7 | Nombre: Empleado7 | Puesto: Puesto7 | Salario: $10350.0 | Edad: 27
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 8 | Nombre: Empleado8 | Puesto: Puesto8 | Salario: $10400.0 | Edad: 28
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 10 | Nombre: Empleado10 | Puesto: Puesto0 | Salario: $10500.0 | Edad: 30
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 11 | Nombre: Empleado11 | Puesto: Puesto1 | Salario: $10550.0 | Edad: 31
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 18 | Nombre: Empleado18 | Puesto: Puesto8 | Salario: $10900.0 | Edad: 38
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 15 | Nombre: Empleado15 | Puesto: Puesto5 | Salario: $10750.0 | Edad: 35
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 13 | Nombre: Empleado13 | Puesto: Puesto3 | Salario: $10650.0 | Edad: 33
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 14 | Nombre: Empleado14 | Puesto: Puesto4 | Salario: $10700.0 | Edad: 34
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 16 | Nombre: Empleado16 | Puesto: Puesto6 | Salario: $10800.0 | Edad: 36
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 17 | Nombre: Empleado17 | Puesto: Puesto7 | Salario: $10850.0 | Edad: 37
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 21 | Nombre: Empleado21 | Puesto: Puesto1 | Salario: $11050.0 | Edad: 41
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 19 | Nombre: Empleado19 | Puesto: Puesto9 | Salario: $10950.0 | Edad: 39
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 20 | Nombre: Empleado20 | Puesto: Puesto0 | Salario: $11000.0 | Edad: 40
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 23 | Nombre: Empleado23 | Puesto: Puesto3 | Salario: $11150.0 | Edad: 43
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 22 | Nombre: Empleado22 | Puesto: Puesto2 | Salario: $11100.0 | Edad: 42
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 24 | Nombre: Empleado24 | Puesto: Puesto4 | Salario: $11200.0 | Edad: 44
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 37 | Nombre: Empleado37 | Puesto: Puesto7 | Salario: $11850.0 | Edad: 57
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 31 | Nombre: Empleado31 | Puesto: Puesto1 | Salario: $11550.0 | Edad: 51
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 28 | Nombre: Empleado28 | Puesto: Puesto8 | Salario: $11400.0 | Edad: 48
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 26 | Nombre: Empleado26 | Puesto: Puesto6 | Salario: $11300.0 | Edad: 46
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 27 | Nombre: Empleado27 | Puesto: Puesto7 | Salario: $11350.0 | Edad: 47
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 29 | Nombre: Empleado29 | Puesto: Puesto9 | Salario: $11450.0 | Edad: 49
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 30 | Nombre: Empleado30 | Puesto: Puesto0 | Salario: $11500.0 | Edad: 50
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 34 | Nombre: Empleado34 | Puesto: Puesto4 | Salario: $11700.0 | Edad: 54
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 32 | Nombre: Empleado32 | Puesto: Puesto2 | Salario: $11600.0 | Edad: 52
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 33 | Nombre: Empleado33 | Puesto: Puesto3 | Salario: $11650.0 | Edad: 53
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 35 | Nombre: Empleado35 | Puesto: Puesto5 | Salario: $11750.0 | Edad: 55
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 36 | Nombre: Empleado36 | Puesto: Puesto6 | Salario: $11800.0 | Edad: 56
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 43 | Nombre: Empleado43 | Puesto: Puesto3 | Salario: $12150.0 | Edad: 23
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 40 | Nombre: Empleado40 | Puesto: Puesto0 | Salario: $12000.0 | Edad: 20
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 38 | Nombre: Empleado38 | Puesto: Puesto8 | Salario: $11900.0 | Edad: 58
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 39 | Nombre: Empleado39 | Puesto: Puesto9 | Salario: $11950.0 | Edad: 59
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 41 | Nombre: Empleado41 | Puesto: Puesto1 | Salario: $12050.0 | Edad: 21
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 42 | Nombre: Empleado42 | Puesto: Puesto2 | Salario: $12100.0 | Edad: 22
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 46 | Nombre: Empleado46 | Puesto: Puesto6 | Salario: $12300.0 | Edad: 26
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 44 | Nombre: Empleado44 | Puesto: Puesto4 | Salario: $12200.0 | Edad: 24
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 45 | Nombre: Empleado45 | Puesto: Puesto5 | Salario: $12250.0 | Edad: 25
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 48 | Nombre: Empleado48 | Puesto: Puesto8 | Salario: $12400.0 | Edad: 28
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 47 | Nombre: Empleado47 | Puesto: Puesto7 | Salario: $12350.0 | Edad: 27
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 49 | Nombre: Empleado49 | Puesto: Puesto9 | Salario: $12450.0 | Edad: 29
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 75 | Nombre: Empleado75 | Puesto: Puesto5 | Salario: $13750.0 | Edad: 55
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 62 | Nombre: Empleado62 | Puesto: Puesto2 | Salario: $13100.0 | Edad: 42
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 56 | Nombre: Empleado56 | Puesto: Puesto6 | Salario: $12800.0 | Edad: 36
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 53 | Nombre: Empleado53 | Puesto: Puesto3 | Salario: $12650.0 | Edad: 33
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 51 | Nombre: Empleado51 | Puesto: Puesto1 | Salario: $12550.0 | Edad: 31
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 52 | Nombre: Empleado52 | Puesto: Puesto2 | Salario: $12600.0 | Edad: 32
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 54 | Nombre: Empleado54 | Puesto: Puesto4 | Salario: $12700.0 | Edad: 34
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 55 | Nombre: Empleado55 | Puesto: Puesto5 | Salario: $12750.0 | Edad: 35
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 59 | Nombre: Empleado59 | Puesto: Puesto9 | Salario: $12950.0 | Edad: 39
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 57 | Nombre: Empleado57 | Puesto: Puesto7 | Salario: $12850.0 | Edad: 37
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 58 | Nombre: Empleado58 | Puesto: Puesto8 | Salario: $12900.0 | Edad: 38
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 60 | Nombre: Empleado60 | Puesto: Puesto0 | Salario: $13000.0 | Edad: 40
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 61 | Nombre: Empleado61 | Puesto: Puesto1 | Salario: $13050.0 | Edad: 41
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 68 | Nombre: Empleado68 | Puesto: Puesto8 | Salario: $13400.0 | Edad: 48
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 65 | Nombre: Empleado65 | Puesto: Puesto5 | Salario: $13250.0 | Edad: 45
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 63 | Nombre: Empleado63 | Puesto: Puesto3 | Salario: $13150.0 | Edad: 43
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 64 | Nombre: Empleado64 | Puesto: Puesto4 | Salario: $13200.0 | Edad: 44
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 66 | Nombre: Empleado66 | Puesto: Puesto6 | Salario: $13300.0 | Edad: 46
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 67 | Nombre: Empleado67 | Puesto: Puesto7 | Salario: $13350.0 | Edad: 47
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 71 | Nombre: Empleado71 | Puesto: Puesto1 | Salario: $13550.0 | Edad: 51
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 69 | Nombre: Empleado69 | Puesto: Puesto9 | Salario: $13450.0 | Edad: 49
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 70 | Nombre: Empleado70 | Puesto: Puesto0 | Salario: $13500.0 | Edad: 50
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 73 | Nombre: Empleado73 | Puesto: Puesto3 | Salario: $13650.0 | Edad: 53
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 72 | Nombre: Empleado72 | Puesto: Puesto2 | Salario: $13600.0 | Edad: 52
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 74 | Nombre: Empleado74 | Puesto: Puesto4 | Salario: $13700.0 | Edad: 54
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 88 | Nombre: Empleado88 | Puesto: Puesto8 | Salario: $14400.0 | Edad: 28
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 81 | Nombre: Empleado81 | Puesto: Puesto1 | Salario: $14050.0 | Edad: 21
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 78 | Nombre: Empleado78 | Puesto: Puesto8 | Salario: $13900.0 | Edad: 58
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 76 | Nombre: Empleado76 | Puesto: Puesto6 | Salario: $13800.0 | Edad: 56
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 77 | Nombre: Empleado77 | Puesto: Puesto7 | Salario: $13850.0 | Edad: 57
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 79 | Nombre: Empleado79 | Puesto: Puesto9 | Salario: $13950.0 | Edad: 59
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 80 | Nombre: Empleado80 | Puesto: Puesto0 | Salario: $14000.0 | Edad: 20
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 84 | Nombre: Empleado84 | Puesto: Puesto4 | Salario: $14200.0 | Edad: 24
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 82 | Nombre: Empleado82 | Puesto: Puesto2 | Salario: $14100.0 | Edad: 22
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 83 | Nombre: Empleado83 | Puesto: Puesto3 | Salario: $14150.0 | Edad: 23
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 86 | Nombre: Empleado86 | Puesto: Puesto6 | Salario: $14300.0 | Edad: 26
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 85 | Nombre: Empleado85 | Puesto: Puesto5 | Salario: $14250.0 | Edad: 25
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 87 | Nombre: Empleado87 | Puesto: Puesto7 | Salario: $14350.0 | Edad: 27
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 94 | Nombre: Empleado94 | Puesto: Puesto4 | Salario: $14700.0 | Edad: 34
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 91 | Nombre: Empleado91 | Puesto: Puesto1 | Salario: $14550.0 | Edad: 31
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 89 | Nombre: Empleado89 | Puesto: Puesto9 | Salario: $14450.0 | Edad: 29
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 90 | Nombre: Empleado90 | Puesto: Puesto0 | Salario: $14500.0 | Edad: 30
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 92 | Nombre: Empleado92 | Puesto: Puesto2 | Salario: $14600.0 | Edad: 32
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 93 | Nombre: Empleado93 | Puesto: Puesto3 | Salario: $14650.0 | Edad: 33
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 97 | Nombre: Empleado97 | Puesto: Puesto7 | Salario: $14850.0 | Edad: 37
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 95 | Nombre: Empleado95 | Puesto: Puesto5 | Salario: $14750.0 | Edad: 35
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 96 | Nombre: Empleado96 | Puesto: Puesto6 | Salario: $14800.0 | Edad: 36
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 99 | Nombre: Empleado99 | Puesto: Puesto9 | Salario: $14950.0 | Edad: 39
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 98 | Nombre: Empleado98 | Puesto: Puesto8 | Salario: $14900.0 | Edad: 38
[11-09-2025 21:51:58] Se insertó el empleado -> ID: 100 | Nombre: Empleado100 | Puesto: Puesto0 | Salario: $15000.0 | Edad: 40
[11-09-2025 21:51:58] Se generaron 100 empleados por defecto en el sistema.
[11-09-2025 21:52:29] Se insertó el empleado -> ID: 108 | Nombre: Carlos | Puesto: Dveloper | Salario: $4000.0 | Edad: 22
[11-09-2025 21:52:49] Se insertó el empleado -> ID: 144 | Nombre: Sarahi | Puesto: Diseño | Salario: $9000.0 | Edad: 33
[11-09-2025 21:53:09] Se insertó el empleado -> ID: 176 | Nombre: Cristopher | Puesto: General | Salario: $2999.0 | Edad: 22
[11-09-2025 21:53:32] Se insertó el empleado -> ID: 144 | Nombre: Patricio | Puesto: Developer | Salario: $9999.0 | Edad: 29
[11-09-2025 21:53:41] Se encontró el empleado con ID 38
[11-09-2025 21:53:53] Se encontró el empleado con ID 144
[11-09-2025 21:54:01] No se encontró empleado con ID 200
[11-09-2025 21:54:11] Se encontró el empleado con ID 3
[11-09-2025 21:54:26] Se eliminó el empleado con ID 33
[11-09-2025 21:54:40] Se eliminó el empleado con ID 88
[11-09-2025 21:54:44] Se realizó recorrido Inorden
[11-09-2025 21:54:51] Se realizó recorrido Postorden
[11-09-2025 21:55:09] Se encontró el empleado con ID 87
[11-09-2025 21:55:09] Comparación búsqueda secuencial vs árbol para ID 87
[11-09-2025 21:55:31] Se realizó recorrido Preorden
[11-09-2025 21:55:38] Se realizó recorrido Inorden
